job_id,title,company,location,description,experience_level,clean_title,clean_description,extracted_skills,role_category,skills_text
1,Machine Learning Engineer,RBC,Toronto ON,"Build machine learning models using Python, PyTorch, SQL, Docker, AWS, and MLflow. Work with data pipelines and model deployment.",Entry Level,machine learning engineer,"build machine learning models using python, pytorch, sql, docker, aws, and mlflow. work with data pipelines and model deployment.","['python', 'sql', 'aws', 'docker', 'pytorch', 'mlflow', 'data pipelines', 'model deployment']",AI/ML,"python, sql, aws, docker, pytorch, mlflow, data pipelines, model deployment"
2,Data Scientist,TD Bank,Toronto ON,"Analyze customer data using Python, SQL, Pandas, scikit-learn, statistics, and data visualization. Experience with AWS is preferred.",Entry Level,data scientist,"analyze customer data using python, sql, pandas, scikit-learn, statistics, and data visualization. experience with aws is preferred.","['python', 'sql', 'aws', 'pandas', 'scikit-learn', 'statistics', 'data visualization']",Data Science,"python, sql, aws, pandas, scikit-learn, statistics, data visualization"
3,AWS Cloud Engineer,Deloitte,Toronto ON,"Deploy cloud infrastructure using AWS, EC2, S3, Lambda, Docker, Terraform, CloudWatch, and CI/CD pipelines.",Entry Level,aws cloud engineer,"deploy cloud infrastructure using aws, ec2, s3, lambda, docker, terraform, cloudwatch, and ci/cd pipelines.","['aws', 's3', 'lambda', 'ec2', 'docker', 'terraform', 'cloudwatch', 'ci/cd']",Cloud/AWS,"aws, s3, lambda, ec2, docker, terraform, cloudwatch, ci/cd"
4,Backend Developer,Shopify,Toronto ON,"Build scalable backend APIs using Python, Java, SQL, Docker, REST APIs, PostgreSQL, and cloud services.",Entry Level,backend developer,"build scalable backend apis using python, java, sql, docker, rest apis, postgresql, and cloud services.","['python', 'sql', 'docker', 'postgresql', 'rest apis', 'java']",Cloud/AWS,"python, sql, docker, postgresql, rest apis, java"
5,Product Analyst,Manulife,Toronto ON,"Analyze product metrics using SQL, Python, Tableau, Excel, A/B testing, dashboards, and business analytics.",Entry Level,product analyst,"analyze product metrics using sql, python, tableau, excel, a/b testing, dashboards, and business analytics.","['python', 'sql', 'tableau', 'excel', 'a/b testing']",Analytics,"python, sql, tableau, excel, a/b testing"
6,Data Engineer,Bell,Toronto ON,"Build ETL pipelines using Python, SQL, Spark, Airflow, AWS, S3, Redshift, and data warehousing tools.",Entry Level,data engineer,"build etl pipelines using python, sql, spark, airflow, aws, s3, redshift, and data warehousing tools.","['python', 'sql', 'aws', 's3', 'redshift', 'spark', 'airflow', 'etl', 'data warehousing']",Data Engineering,"python, sql, aws, s3, redshift, spark, airflow, etl, data warehousing"
7,AI Engineer,Cohere,Toronto ON,"Develop AI applications using Python, PyTorch, NLP, embeddings, vector databases, Docker, and cloud deployment.",Entry Level,ai engineer,"develop ai applications using python, pytorch, nlp, embeddings, vector databases, docker, and cloud deployment.","['python', 'docker', 'pytorch', 'nlp', 'embeddings', 'vector databases']",AI/ML,"python, docker, pytorch, nlp, embeddings, vector databases"
8,Business Intelligence Analyst,Scotiabank,Toronto ON,"Create dashboards and reports using SQL, Power BI, Tableau, Excel, and data modeling.",Entry Level,business intelligence analyst,"create dashboards and reports using sql, power bi, tableau, excel, and data modeling.","['sql', 'tableau', 'power bi', 'excel']",Data Science,"sql, tableau, power bi, excel"
9,Software Engineer,Amazon,Toronto ON,"Develop distributed systems using Java, Python, AWS, REST APIs, Docker, and scalable backend architecture.",Entry Level,software engineer,"develop distributed systems using java, python, aws, rest apis, docker, and scalable backend architecture.","['python', 'aws', 'docker', 'rest apis', 'java']",Cloud/AWS,"python, aws, docker, rest apis, java"
10,ML Platform Engineer,Waabi,Toronto ON,"Support ML infrastructure using Python, Kubernetes, Docker, AWS, PyTorch, data pipelines, and model monitoring.",Entry Level,ml platform engineer,"support ml infrastructure using python, kubernetes, docker, aws, pytorch, data pipelines, and model monitoring.","['python', 'aws', 'docker', 'kubernetes', 'pytorch', 'data pipelines', 'model monitoring']",AI/ML,"python, aws, docker, kubernetes, pytorch, data pipelines, model monitoring"
